央视,#genre#
睛彩篮球,http://ott.mobaibox.com/PLTV/*/224/3221228682/index.m3u8
睛彩青少,http://ott.mobaibox.com/PLTV/*/224/3221228729/index.m3u8
睛彩广场舞,http://ott.mobaibox.com/PLTV/*/224/3221228818/index.m3u8


南京,#genre#
南京少儿,http://ott.mobaibox.com/PLTV/*/224/3221227733/index.m3u8
南京直播（NBS）,http://ott.mobaibox.com/PLTV/*/224/3221228806/index.m3u8
南京教科（NBS）,http://ott.mobaibox.com/PLTV/*/224/3221227194/index.m3u8
南京直播（NBS）,http://ott.mobaibox.com/PLTV/*/224/3221228806/index.m3u8

江苏频道,#genre#
江苏城市,http://ott.mobaibox.com/PLTV/*/224/3221228734/index.m3u8
江苏新闻,http://ott.mobaibox.com/PLTV/*/224/3221228743/index.m3u8
江苏综艺,http://ott.mobaibox.com/PLTV/*/224/3221228731/index.m3u8
江苏影视,http://ott.mobaibox.com/PLTV/*/224/3221228728/index.m3u8
江苏移动影视,http://ott.mobaibox.com/PLTV/*/224/3221227579/index.m3u8

CETV1,http://ott.mobaibox.com/PLTV/*/224/3221225909/index.m3u8
CEN 早期教育,http://ott.mobaibox.com/PLTV/*/224/3221228692/index.m3u8
北京纪实科教,http://ott.mobaibox.com/PLTV/*/224/3221228755/index.m3u8
江苏教育,http://ott.mobaibox.com/PLTV/*/224/3221228613/index.m3u8

影视娱乐,#genre#
古装剧场,http://ott.mobaibox.com/PLTV/*/224/3221227542/index.m3u8
家庭剧场,http://ott.mobaibox.com/PLTV/*/224/3221227600/index.m3u8
韩剧,http://ott.mobaibox.com/PLTV/*/224/3221228669/index.m3u8
韩剧2,http://ott.mobaibox.com/PLTV/*/224/3221228663/index.m3u8
奥特曼,http://ott.mobaibox.com/PLTV/*/224/3221228456/index.m3u8
庆余年,http://ott.mobaibox.com/PLTV/*/224/3221228465/index.m3u8
电视剧,http://ott.mobaibox.com/PLTV/*/224/3221228785/index.m3u8

音乐,#genre#
咪咕音乐,http://ott.mobaibox.com/PLTV/*/224/3221228794/index.m3u8


体育,#genre#
江苏体育休闲,http://ott.mobaibox.com/PLTV/*/224/3221228746/index.m3u8


新闻,#genre#
资讯,http://ott.mobaibox.com/PLTV/*/224/3221227712/index.m3u8
新闻综合,http://ott.mobaibox.com/PLTV/*/224/3221228462/index.m3u8
LIVE直播香港台,http://ott.mobaibox.com/PLTV/*/224/3221228530/index.m3u8
CGTN,http://ott.mobaibox.com/PLTV/*/224/3221228811/index.m3u8

AI直播（测试）,http://ott.mobaibox.com/PLTV/*/224/3221228873/index.m3u8

纪录片,#genre#
精品记录,http://ott.mobaibox.com/PLTV/*/224/3221227547/index.m3u8
NBS文旅纪录,http://ott.mobaibox.com/PLTV/*/224/3221227722/index.m3u8

生活服务,#genre#
生活,http://ott.mobaibox.com/PLTV/*/224/3221227902/index.m3u8
经济生活,http://ott.mobaibox.com/PLTV/*/224/3221227611/index.m3u8
三农,http://ott.mobaibox.com/PLTV/*/224/3221227709/index.m3u8
农业致富,http://ott.mobaibox.com/PLTV/*/224/3221227588/index.m3u8
军事评论,http://ott.mobaibox.com/PLTV/*/224/3221227544/index.m3u8
综合,http://ott.mobaibox.com/PLTV/*/224/3221228847/index.m3u8
文娱,http://ott.mobaibox.com/PLTV/*/224/3221227739/index.m3u8



其他,#genre#

电影轮播,http://ott.mobaibox.com/PLTV/*/224/3221228644/index.m3u8
乡村爱情故事,http://ott.mobaibox.com/PLTV/*/224/3221228582/index.m3u8
奥特曼,http://ott.mobaibox.com/PLTV/*/224/3221228456/index.m3u8
小猪佩奇,http://ott.mobaibox.com/PLTV/*/224/3221228460/index.m3u8
超级飞侠,http://ott.mobaibox.com/PLTV/*/224/3221228539/index.m3u8
动画轮播,http://ott.mobaibox.com/PLTV/*/224/3221228579/index.m3u8
QQ音乐台,http://ott.mobaibox.com/PLTV/*/224/3221228641/index.m3u8
MV频道,http://ott.mobaibox.com/PLTV/*/224/3221228815/index.m3u8
军旅剧场,http://ott.mobaibox.com/PLTV/*/224/3221227603/index.m3u8
古装剧场,http://ott.mobaibox.com/PLTV/*/224/3221227542/index.m3u8

